540e2d,127.0.0.1,GET,http://localhost/moreInfo,1484952943,,200
62aebc,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952944,bf400d,200
bf400d,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952944,,404
f07b18,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952944,566c46,200
566c46,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952944,,404
40f617,127.0.0.1,GET,http://localhost/moreInfo,1484952945,,200
7ba891,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952946,0b1882,200
0b1882,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952946,,404
e095d9,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952947,a0ec70,200
a0ec70,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952947,,404
bde87c,127.0.0.1,GET,http://localhost/moreInfo,1484953019,,200
aec13f,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953019,1067c9,200
1067c9,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953019,,404
327b3a,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953020,34681b,200
34681b,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953020,,404
ed2b25,127.0.0.1,GET,http://localhost/moreInfo,1484953100,,200
571857,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953100,fe143b,200
fe143b,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953100,,404
633e81,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953101,3da45a,200
3da45a,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953101,,404
78ca39,127.0.0.1,GET,http://localhost/moreInfo,1484953102,,200
8e0723,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953102,a754fc,200
a754fc,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953102,,404
764ea4,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953103,9cf394,200
9cf394,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953103,,404
96f492,127.0.0.1,GET,http://localhost/moreInfo,1484953103,,200
34dfae,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953104,c18de5,200
c18de5,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953104,,404
e00743,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953105,dbd017,200
dbd017,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953105,,404
57f708,127.0.0.1,GET,http://localhost/moreInfo,1484953150,,200
3dc347,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953151,bdd265,200
bdd265,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953151,,404
4eed66,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953152,626600,200
626600,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953152,,404
bea9c1,127.0.0.1,GET,http://localhost/moreInfo,1484953153,,200
d99803,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953153,de5a19,200
de5a19,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953153,,404
c290c6,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953154,85bc54,200
85bc54,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953154,,404
0dd5b2,127.0.0.1,GET,http://localhost/moreInfo,1484953159,,200
db5d95,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953159,fc1df4,200
fc1df4,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953159,,404
ea9373,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953160,ae1b4f,200
ae1b4f,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953160,,404
441f17,127.0.0.1,GET,http://localhost/moreInfo,1484953160,,200
ee49e9,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953161,5c406c,200
5c406c,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953161,,404
37aa80,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953161,f6a732,200
f6a732,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953161,,404
49227d,127.0.0.1,GET,http://localhost/moreInfo,1484953163,,200
c45567,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953163,f45404,200
f45404,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953163,,404
c4b225,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953164,8ee293,200
8ee293,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953164,,404
e9f901,127.0.0.1,GET,http://localhost/moreInfo,1484953237,,200
a7cf10,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953237,827e86,200
827e86,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953237,,404
dee8dc,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953238,20c59a,200
20c59a,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953238,,404
1e1d3f,127.0.0.1,GET,http://localhost/moreInfo,1484953238,,200
123901,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953239,2431ff,200
2431ff,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953239,,404
abccf4,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953239,a43c6c,200
a43c6c,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953239,,404
f11d47,127.0.0.1,GET,http://localhost/moreInfo,1484953240,,200
dab334,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953241,5a81ad,200
5a81ad,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953241,,404
bf0787,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953241,c92cfe,200
c92cfe,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953241,,404
d31e1d,127.0.0.1,GET,http://localhost/moreInfo,1484953253,,200
63ad9e,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953253,1662c8,200
1662c8,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953253,,404
b09939,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953254,c57f0f,200
c57f0f,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953254,,404
74c84f,127.0.0.1,GET,http://localhost/moreInfo,1484953256,,200
c47900,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953256,71f0b8,200
71f0b8,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953256,,404
02cd9e,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953257,64fe90,200
64fe90,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953257,,404
d4ef1c,127.0.0.1,GET,http://localhost/moreInfo,1484953283,,200
72a319,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953284,007944,200
007944,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953284,,404
bd3b5c,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953284,95bbdb,200
95bbdb,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953284,,404
3cc2b8,127.0.0.1,GET,http://localhost/moreInfo,1484953287,,200
973aac,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953287,3b16f0,200
3b16f0,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953287,,404
677317,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953288,f1e120,200
f1e120,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953288,,404
ae0a14,127.0.0.1,GET,http://localhost/moreInfo,1484953303,,200
2fd817,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953304,247565,200
247565,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953304,,404
6dd0e4,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953305,6b18a2,200
6b18a2,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953305,,404
bcade8,127.0.0.1,GET,http://localhost/moreInfo,1484953307,,200
d4ce48,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953308,a5be9b,200
a5be9b,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953308,,404
652c43,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953309,541f3b,200
541f3b,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953309,,404
1f3222,127.0.0.1,GET,http://localhost/moreInfo,1484953387,,200
6349f2,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953388,14c55c,200
14c55c,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953388,,404
73f624,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953388,4ac710,200
4ac710,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953388,,404
f2f21c,127.0.0.1,GET,http://localhost/moreInfo,1484953389,,200
d232a2,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953390,62b0c2,200
62b0c2,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953390,,404
6f106e,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953390,ba09b4,200
ba09b4,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953390,,404
15a5a8,127.0.0.1,GET,http://localhost/moreInfo,1484953392,,200
2bb6ef,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953392,325e25,200
325e25,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953392,,404
7c3849,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953393,e3f526,200
e3f526,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953393,,404
26c514,127.0.0.1,GET,http://localhost/moreInfo,1484953394,,200
317f8d,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953394,e806dc,200
e806dc,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953394,,404
20fd11,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953395,0985f4,200
0985f4,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953395,,404
42680b,127.0.0.1,GET,http://localhost/moreInfo,1484953395,,200
938919,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953396,7392be,200
7392be,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953396,,404
569e38,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953397,d68c2b,200
d68c2b,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953397,,404
231d33,127.0.0.1,GET,http://localhost/moreInfo,1484953404,,200
1204d1,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953404,7899e5,200
7899e5,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953404,,404
5fd079,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953405,583ba4,200
583ba4,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953405,,404
4f229d,127.0.0.1,GET,http://localhost/moreInfo,1484953407,,200
36fd9c,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953408,f1af0b,200
f1af0b,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953408,,404
ce5e0a,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953408,3069b3,200
3069b3,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953408,,404
2b269c,127.0.0.1,GET,http://localhost/moreInfo,1484953460,,200
fdfa3a,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953460,9a9619,200
9a9619,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953460,,404
a69d98,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953461,385f20,200
385f20,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953461,,404
eceb00,127.0.0.1,GET,http://localhost/moreInfo,1484953461,,200
78ac1b,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953462,b2ad9c,200
b2ad9c,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953462,,404
2f0d01,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953462,6693e2,200
6693e2,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953462,,404
7bb98b,127.0.0.1,GET,http://localhost/moreInfo,1484953463,,200
bc9f85,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953464,0f0ef6,200
0f0ef6,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953464,,404
875e80,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953464,894d01,200
894d01,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953464,,404
619045,127.0.0.1,GET,http://localhost/moreInfo,1484953465,,200
c04ed7,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953465,565042,200
565042,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953465,,404
12cda4,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953466,6e21f5,200
6e21f5,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953466,,404
157b33,127.0.0.1,GET,http://localhost/moreInfo,1484953491,,200
581e7a,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953491,6a16a9,200
6a16a9,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953491,,404
6a748f,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953492,b63712,200
b63712,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953492,,404
778729,127.0.0.1,GET,http://localhost/moreInfo,1484953493,,200
b4537d,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953493,b8d976,200
b8d976,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953493,,404
2bebd2,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953494,42e7e7,200
42e7e7,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953494,,404
b0f477,127.0.0.1,GET,http://localhost/moreInfo,1484953596,,200
7b087c,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953596,59f6f6,200
59f6f6,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953596,,404
d01b81,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953597,f30c2d,200
f30c2d,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953597,,404
59d035,127.0.0.1,GET,http://localhost/moreInfo,1484953648,,200
fdb4d4,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953648,a86f5f,200
a86f5f,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953648,,404
cfc0c8,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953649,58e967,200
58e967,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953649,,404
e44c8d,127.0.0.1,GET,http://localhost/moreInfo,1484953650,,200
529b19,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953650,3f0dab,200
3f0dab,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953650,,404
716acf,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953651,03108f,200
03108f,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953651,,404
d2a2c4,127.0.0.1,GET,http://localhost/moreInfo,1484953652,,200
fe6ff0,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953653,5d4d46,200
5d4d46,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953653,,404
763494,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953654,91ee25,200
91ee25,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953654,,404
602dfb,127.0.0.1,GET,http://localhost/moreInfo,1484953687,,200
d2d891,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953688,319e9a,200
319e9a,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953688,,404
5b011e,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953688,53abd1,200
53abd1,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953688,,404
ed85b1,127.0.0.1,GET,http://localhost/moreInfo,1484953689,,200
7e4920,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953690,d6fb7d,200
d6fb7d,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953690,,404
e4cc53,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953691,987be9,200
987be9,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953691,,404
433d5a,127.0.0.1,GET,http://localhost/moreInfo,1484953694,,200
ff064c,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953694,0c7abe,200
0c7abe,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953694,,404
9fdc2a,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953695,01179f,200
01179f,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953695,,404
f77829,127.0.0.1,GET,http://localhost/moreInfo,1484953751,,200
1d892f,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953752,81479f,200
81479f,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953752,,404
f840f4,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953753,d37292,200
d37292,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953753,,404
5fbc02,127.0.0.1,GET,http://localhost/moreInfo,1484953754,,200
1523b8,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953754,03e236,200
03e236,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953754,,404
75dc31,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953755,918d7b,200
918d7b,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953755,,404
d379ae,127.0.0.1,GET,http://localhost/moreInfo,1484953760,,200
aaa93c,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953761,fb40f1,200
fb40f1,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953761,,404
0eae20,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953761,8fea3e,200
8fea3e,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953761,,404
d8a314,127.0.0.1,GET,http://localhost/moreInfo,1484953763,,200
abfbf5,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953763,4e69c0,200
4e69c0,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953763,,404
cd6694,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953764,e20b1c,200
e20b1c,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953764,,404
b3b7bc,127.0.0.1,GET,http://localhost/moreInfo,1484953765,,200
